,DISCOVERY_DATE,DISCOVERY_DOY,DISCOVERY_TIME,STAT_CAUSE_CODE,STAT_CAUSE_DESCR,CONT_DATE,CONT_DOY,CONT_TIME,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,OWNER_CODE,OWNER_DESCR,STATE,DISCOVERY_DATEV,CONT_DATEV,CONT_HOUR,CONT_MIN,DISCOVERY_HOUR,DISCOVERY_MIN,DISCOVERY_YEAR,CONT_YEAR,DISCOVERY_MONTH,CONT_MONTH,cluster,DURATION_IN_HOURS,DURATION_LOG,DURATION_CLASS
0,2005-02-02,Wednesday,1300.0,9.0,Miscellaneous,2005-02-02,Wednesday,1730.0,0.1,A,40.03694444,-121.00583333,5.0,USFS,CA,2453403.5,2453403.5,17.0,30.0,13.0,0.0,2005,2005.0,February,February,1,4.5,1.5040773967762742,2
1,2004-05-12,Wednesday,845.0,1.0,Lightning,2004-05-12,Wednesday,1530.0,0.25,A,38.93305556,-120.40444444,5.0,USFS,CA,2453137.5,2453137.5,15.0,30.0,8.0,45.0,2004,2004.0,May,May,1,6.75,1.9095425048844386,2
2,2004-05-31,Monday,1921.0,5.0,Debris Burning,2004-05-31,Monday,2024.0,0.1,A,38.98416667,-120.73555556,13.0,STATE OR PRIVATE,CA,2453156.5,2453156.5,20.0,24.0,19.0,21.0,2004,2004.0,May,May,1,1.0499999970197678,0.04879016133111558,1
3,2004-06-28,Monday,1600.0,1.0,Lightning,2004-07-03,Saturday,1400.0,0.1,A,38.55916667,-119.91333333,5.0,USFS,CA,2453184.5,2453189.5,14.0,0.0,16.0,0.0,2004,2004.0,June,July,1,118.0,4.770684624465665,2
4,2004-06-28,Monday,1600.0,1.0,Lightning,2004-07-03,Saturday,1200.0,0.1,A,38.55916667,-119.93305556,5.0,USFS,CA,2453184.5,2453189.5,12.0,0.0,16.0,0.0,2004,2004.0,June,July,1,116.0,4.7535901911063645,2
