,DISCOVERY_DATE,DISCOVERY_DOY,DISCOVERY_TIME,STAT_CAUSE_CODE,STAT_CAUSE_DESCR,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,OWNER_CODE,OWNER_DESCR,STATE,DISCOVERY_DATEV,DISCOVERY_HOUR,DISCOVERY_MIN,DISCOVERY_YEAR,DISCOVERY_MONTH,cluster
0,2005-02-02,Wednesday,1300.0,9.0,Miscellaneous,0.1,A,40.03694444,-121.00583333,5.0,USFS,CA,2453403.5,13.0,0.0,2005,February,1
1,2004-05-12,Wednesday,845.0,1.0,Lightning,0.25,A,38.93305556,-120.40444444,5.0,USFS,CA,2453137.5,8.0,45.0,2004,May,1
2,2004-05-31,Monday,1921.0,5.0,Debris Burning,0.1,A,38.98416667,-120.73555556,13.0,STATE OR PRIVATE,CA,2453156.5,19.0,21.0,2004,May,1
3,2004-06-28,Monday,1600.0,1.0,Lightning,0.1,A,38.55916667,-119.91333333,5.0,USFS,CA,2453184.5,16.0,0.0,2004,June,1
4,2004-06-28,Monday,1600.0,1.0,Lightning,0.1,A,38.55916667,-119.93305556,5.0,USFS,CA,2453184.5,16.0,0.0,2004,June,1
