,OBJECTID,FOD_ID,FIRE_YEAR,DISCOVERY_DATE,DISCOVERY_DOY,DISCOVERY_TIME,STAT_CAUSE_CODE,CONT_DATE,CONT_DOY,CONT_TIME,FIRE_SIZE,LATITUDE,LONGITUDE,OWNER_CODE,FIPS_CODE
count,1880465.0,1880465.0,1880465.0,1880465.0,1880465.0,997827.0,1880465.0,988934.0,988934.0,907912.0,1880465.0,1880465.0,1880465.0,1880465.0,1202317.0
mean,940233.0,54840199.0239611,2003.7099743946312,2453063.6570271184,164.71914499871042,1453.0143261306819,5.9790370998662565,2453237.7532969844,172.65676577001094,1534.8320795407485,74.52015833992388,36.7812128052834,-95.7049415875593,10.596577974064925,95.78349969267673
std,542843.6313133829,101196328.60688779,6.663098594386607,2434.5731591503068,90.0389091643915,405.96096256562214,3.483860198822175,2687.5476978508063,84.32034771082411,432.7376942627219,2497.5981797969903,6.139031270858935,16.71694396201425,4.404662211578065,98.61505177658036
min,1.0,1.0,1992.0,2448622.5,1.0,0.0,1.0,2448622.5,1.0,0.0,1e-05,17.93972222,-178.8026,0.0,1.0
25%,470117.0,505500.0,1998.0,2451084.5,89.0,1240.0,3.0,2450700.75,102.0,1310.0,0.1,32.8186,-110.36347,8.0,29.0
50%,940233.0,1067761.0,2004.0,2453177.5,164.0,1457.0,5.0,2453466.5,181.0,1600.0,1.0,35.4525,-92.043043,14.0,67.0
75%,1410349.0,19106386.0,2009.0,2455035.5,230.0,1708.0,9.0,2455753.5,232.0,1810.0,3.3,40.8272,-82.2976,14.0,121.0
max,1880465.0,300348399.0,2015.0,2457387.5,366.0,2359.0,13.0,2457391.5,366.0,2359.0,606945.0,70.3306,-65.25694444,15.0,810.0
